Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2024-02-22,36.23,50.62056,91.39273,25.05707,0.9654982059067071,0.8934584598399117,1.1040574109853714,1.462876069555617,0.44714325144907535,0.06939765737069907,0.15180789401048855,0.19321004692243998,17.388904223019598,0.22053546784432793,0.004140215291195143,0.09191277946453216,0.4595638973226608,0.2346121998343914,0.46232404085012424,0.9936516698868342,0.18216947281258625,2.594534915815623,0.3312172232956114,NA,0.6894838531603644,0.22081148219707428,5.106265525807342,NA,NA,0.07148771736130279,0.48330113165884636,1.2641457355782502,1.24151255865305,0.22081148219707428,0.021749930996411815,14.352746342809827,0.09356886558101023,0.19321004692243998,0.19044990339497656,0.09522495169748828,0.16202042506210323,0.1294507314380348,0.00910571349710185,4.140215291195142,1.2420645873585427e-5
2024-02-23,36.23,50.80787,92.54752,24.48041,1.0971570521667127,0.8934584598399117,1.1040574109853714,1.462876069555617,0.44714325144907535,0.06848507610222604,0.15180789401048855,0.19376207562793266,17.388904223019598,0.22053546784432793,0.004140215291195143,0.08280430582390284,0.4609439690863925,0.23406017112889874,0.44162296439414855,1.0902566933480542,0.17940932928512285,2.594534915815623,0.3312172232956114,NA,0.6621584322384764,0.22081148219707428,5.106265525807342,NA,NA,0.07148771736130279,0.48330113165884636,1.2420645873585427,1.2144631520839084,0.22081148219707428,0.021749930996411815,14.352746342809827,0.09108473640629312,0.19321004692243998,0.19044990339497656,0.09522495169748828,0.16146839635661056,0.12420645873585427,0.00910571349710185,4.140215291195142,1.2420645873585427e-5
2024-02-26,36.07,49.461589999999994,89.8331,24.04661,0.9010257831993346,0.8974216800665372,1.1089548100914888,1.4693651233712226,0.4491266980870529,0.06895552339575496,0.16523426670363184,0.19462156917105627,17.466038258940948,0.22151372331577487,0.004158580537843083,0.08317161075686166,0.4571666204602162,0.23509841973939563,0.4435819240365955,1.0950928749653452,0.18020515663986691,2.6060438037149987,0.33268644302744665,NA,0.6653728860548933,0.22179096201829776,5.128915996673135,NA,NA,0.07041863044080954,0.4854449681175492,1.2475741613529248,1.217077904075409,0.22179096201829776,0.021790962018297756,14.139173828666483,0.09398392015525367,0.19406709176601053,0.18020515663986691,0.09980593290823399,0.16301635708344883,0.1286387579706127,0.008039922373163293,4.158580537843083,1.2475741613529249e-5
2024-02-27,36.07,49.769940000000005,89.46461000000001,24.95765,0.9010257831993346,0.8974216800665372,1.1089548100914888,1.4693651233712226,0.4491266980870529,0.06874719855165902,0.1524812863875797,0.19988910451899086,17.466038258940948,0.21901857499306904,0.004158580537843083,0.0898253396174106,0.4574438591627391,0.23288051011921265,0.4435819240365955,1.0950928749653452,0.18020515663986691,2.6060438037149987,0.33268644302744665,NA,0.6653728860548933,0.22179096201829776,5.128915996673135,NA,NA,0.07125034654837815,0.4854449681175492,1.2475741613529248,1.2165234266703633,0.22179096201829776,0.021790962018297756,14.139173828666483,0.09398392015525367,0.19406709176601053,0.19933462711394512,0.09620182977543666,0.16301635708344883,0.12725256445799832,0.009146104796229555,3.3268644302744663,1.2475741613529249e-5
2024-02-28,36.1,49.2479,88.41933999999999,24.78348,0.9002770083102493,0.8966759002770082,1.1080332409972298,1.4681440443213296,0.44736842105263164,0.06660855070617552,0.1445983379501385,0.1997229916897507,17.036011080332408,0.2188365650969529,0.0041551246537396115,0.08975069252077562,0.4542936288088642,0.23268698060941828,0.44321329639889195,1.0249307479224377,0.17977839335180054,2.6038781163434903,0.33240997229916897,NA,0.6648199445983379,0.22160664819944598,5.124653739612188,NA,NA,0.07119113573407201,0.4850415512465374,1.2581717451523546,1.2155124653739613,0.22160664819944598,0.02177285318559557,13.988919667590027,0.09390581717451524,0.19390581717451522,0.19612188365650968,0.09556786703601108,0.1628808864265928,0.12742382271468142,0.008033240997229915,3.32382271468144,1.2465373961218835e-5
2024-02-29,36.13,49.44403,88.88175,24.79177,0.8995294768890119,0.8959313589814557,1.1071132023249377,1.1721561029615277,0.4456130639357874,0.06780111661367781,0.14254082479933572,0.22086908386382506,17.021865485745916,0.2186548574591752,0.004151674508718516,0.09106006089122612,0.4525325214503183,0.23194021588707445,0.4359258234154442,1.078051480763908,0.17713811237199004,2.6017160254636034,0.3321339606974813,NA,0.6642679213949626,0.22142264046498752,5.120398560752837,NA,NA,0.07113202324937724,0.4846388043177415,1.2571270412399667,1.2145031829504567,0.22142264046498752,0.02131192914475505,13.83863825076114,0.09382784389703847,0.1937448104068641,0.19651259341267643,0.09687240520343204,0.16025463603653473,0.13562136728480487,0.008026570716855797,3.3210628286742314,1.2455023526155548e-5
2024-03-01,36.15,49.1967,88.87378,24.30983,0.8993084370677732,0.8954356846473028,1.1065006915629323,1.1715076071922546,0.44674965421853396,0.06780517838665248,0.14246196403872755,0.21493775933609957,17.012448132780083,0.21853388658367914,0.004149377593360996,0.09100968188105119,0.4522821576763486,0.23181189488243434,0.42876901798063627,1.0774550484094054,0.17565698478561548,2.600276625172891,0.33195020746887965,NA,0.6639004149377593,0.22130013831258646,5.117565698478562,NA,NA,0.058091286307053944,0.48437067773167364,1.247579529737206,1.2138312586445368,0.22130013831258646,0.021300138312586446,13.830982019363763,0.09377593360995852,0.19363762102351315,0.19363762102351315,0.09515905947441218,0.16016597510373445,0.13195020746887967,0.008022130013831258,3.319502074688797,1.2448132780082988e-5
2024-03-04,36.08,48.873580000000004,88.46916,24.00338,0.9284922394678493,0.8971729490022172,1.1086474501108647,1.173780487804878,0.4296008869179601,0.06793672945336716,0.14135254988913526,0.23281596452328163,16.906873614190687,0.21895787139689582,0.0041574279379157425,0.09118625277161863,0.4476164079822616,0.19401330376940135,0.41297117516629717,1.0795454545454546,0.17738359201773837,2.6053215077605323,0.33259423503325947,NA,0.5324279379157428,0.22172949002217296,5.12749445676275,NA,NA,0.05820399113082041,0.48531042128603114,1.25,1.2159090909090908,0.22172949002217296,0.021341463414634148,13.85809312638581,0.09395787139689579,0.19401330376940135,0.19401330376940135,0.09534368070953438,0.16047671840354769,0.13220620842572062,0.00803769401330377,3.3259423503325944,1.2472283813747228e-5
2024-03-05,36.09,47.998110000000004,86.46262,23.919150000000002,0.8866722083679689,0.8969243557772234,1.108340260459961,1.1734552507619838,0.44333610418398445,0.06662700694078516,0.14408423385979494,0.23136602937101686,16.902188972014407,0.21889720144084232,0.004156275976724854,0.0911609864228318,0.4502632308118592,0.1939595455804932,0.4128567470213355,1.0792463286228873,0.18010529232474368,2.6045996120809085,0.27708506511499026,NA,0.5322804100858963,0.22166805209199222,5.12607370462732,NA,NA,0.06788584095317263,0.48517594901634803,1.108340260459961,1.2155721806594624,0.22166805209199222,0.01939595455804932,13.854253255749514,0.0936547520088667,0.1939595455804932,0.1939595455804932,0.09531726239955665,0.13854253255749513,0.13022998060404545,0.00792463286228872,3.3250207813798833,1.2468827930174563e-5
2024-03-06,36.13,50.09508,91.5928,23.85529,1.0517575422086907,0.8959313589814557,1.1071132023249377,1.1721561029615277,0.4691392194851923,0.06892420259439516,0.1439247163022419,0.22668142817603096,16.8834763354553,0.2186548574591752,0.004151674508718516,0.09106006089122612,0.44838084694159974,0.20481594243011347,0.40963188486022695,1.078051480763908,0.1859950179905895,2.6017160254636034,0.2767783005812344,NA,0.5812344312205923,0.22142264046498752,5.120398560752837,NA,NA,0.06781068364240243,0.4846388043177415,1.1624688624411845,1.1898699141987268,0.22142264046498752,0.019374481040686408,13.83891502906172,0.09355106559645723,0.1937448104068641,0.19928037641848878,0.10517575422086907,0.11513977304179351,0.13008580127318017,0.00788818156656518,3.321339606974813,1.2455023526155548e-5
2024-03-07,36.17,50.1,91.08777,24.27899,1.0458943876140447,0.8949405584738732,1.105888858169754,1.170859828587227,0.4686204036494332,0.06876488053317338,0.15205971799834117,0.2319601880011059,16.864805087088747,0.2184130494885264,0.004147083218136577,0.10754769145700857,0.4492673486314625,0.20458943876140448,0.40779651645009674,1.077688692286425,0.2004423555432679,2.5988388166989216,0.2764722145424385,NA,0.5805916505391208,0.22117777163395078,5.114735969035111,NA,NA,0.06773569256289744,0.4841028476638098,1.105888858169754,1.188554050317943,0.22117777163395078,0.019353055017970692,13.823610727121924,0.0934476085153442,0.19353055017970694,0.19353055017970694,0.08736521979541056,0.13685374619850704,0.1285595797622339,0.007602985899917059,3.3176665745092615,1.2441249654409731e-5
2024-03-08,36.13,50.43899,91.53165,24.584619999999997,1.0470523110988097,0.8959313589814557,1.1071132023249377,1.1721561029615277,0.49681704954331574,0.06655324330176962,0.15222806531967892,0.23221699418765568,16.8834763354553,0.2186548574591752,0.004151674508718516,0.10766675892610018,0.4478272903404373,0.20758372543592582,0.4068641018544146,1.0788818156656517,0.23110988098533072,2.6017160254636034,0.2767783005812344,NA,0.6642679213949626,0.22142264046498752,5.120398560752837,NA,NA,0.06781068364240243,0.4846388043177415,1.134791032383061,1.1871021311929144,0.22142264046498752,0.020481594243011346,13.83891502906172,0.09382784389703847,0.1937448104068641,0.1937448104068641,0.08856905618599502,0.1577636313313036,0.12731801826736783,0.007608635482978133,3.321339606974813,1.2455023526155548e-5
2024-03-11,36.19,51.503699999999995,93.67424000000001,24.93105,1.0497374965460073,0.8944459795523625,1.105277701022382,1.1702127659574468,0.5222437137330754,0.06727343987286814,0.15998894722298979,0.24868748273003594,16.855484940591325,0.21829234595192043,0.004144791378833932,0.10748825642442665,0.4470848300635535,0.20723956894169662,0.4034263608731694,1.0638297872340425,0.2763194252555955,2.5974025974025974,0.2763194252555955,NA,0.6631666206134291,0.22105554020447638,5.111909367228517,NA,NA,0.0676982591876209,0.4838353136225477,1.226858248134844,1.105277701022382,0.22105554020447638,0.020696324951644102,13.815971262779774,0.09367228516164687,0.19342359767891684,0.19342359767891684,0.09615915998894722,0.15722575297043384,0.14921248963802158,0.00790273556231003,3.315833103067146,1.2434374136501797e-5
2024-03-12,36.2,52.19378,95.38161,24.89438,1.0218232044198894,0.8941988950276242,1.1049723756906076,1.169889502762431,0.5248618784530387,0.07165548243319766,0.15994475138121544,0.2734806629834254,16.850828729281766,0.21823204419889503,0.004143646408839779,0.11049723756906077,0.4469613259668508,0.20718232044198892,0.4044198895027624,1.0635359116022098,0.24861878453038672,2.596685082872928,0.2762430939226519,NA,0.6353591160220994,0.22099447513812154,5.11049723756906,NA,NA,0.06767955801104972,0.4837016574585635,1.1878453038674033,1.160220994475138,0.22099447513812154,0.01933701657458563,13.812154696132595,0.093646408839779,0.19337016574585633,0.19337016574585633,0.09613259668508287,0.15718232044198896,0.14779005524861877,0.007900552486187843,3.3149171270718227,1.2430939226519336e-5
2024-03-13,36.24,53.48857,97.57008,25.65759,1.0206953642384107,0.8932119205298013,1.1037527593818983,1.168598233995585,0.5229028697571745,0.07447925893634992,0.184878587196468,0.2726269315673289,16.83222958057395,0.21799116997792495,0.004139072847682119,0.12969094922737306,0.4442604856512141,0.20695364238410596,0.39873068432671077,1.2734547461368653,0.24834437086092714,2.593818984547461,0.2759381898454746,NA,0.6346578366445915,0.22075055187637968,5.10485651214128,NA,NA,0.06898454746136864,0.48316777041942605,1.2248896247240617,1.1589403973509933,0.22075055187637968,0.01931567328918322,13.79690949227373,0.09271523178807946,0.19315673289183222,0.2000551876379691,0.09602649006622516,0.15700883002207505,0.14624724061810154,0.007891832229580573,3.3112582781456954,1.2417218543046356e-5
2024-03-14,36.26,53.58925,97.64949,25.78791,1.0201323772752344,0.8927192498621069,1.1031439602868174,1.167953667953668,0.5226144511858799,0.07460396485258008,0.18339768339768342,0.2617209045780475,16.822945394373967,0.21787093215664646,0.004136789851075565,0.12934362934362936,0.44401544401544407,0.2068394925537783,0.39520132377275236,1.2727523441809157,0.24820739106453393,2.592388306674021,0.27578599007170435,NA,0.6398234969663541,0.2206287920573635,5.1020408163265305,NA,NA,0.06894649751792609,0.4829012686155544,1.2242140099282957,1.1858797573083288,0.2206287920573635,0.020380584666298954,13.78929950358522,0.09266409266409266,0.19305019305019305,0.2068394925537783,0.0948703805846663,0.1569222283507998,0.13927192498621072,0.007887479316050744,3.3094318808604526,1.2410369553226697e-5
2024-03-15,36.28,52.08114,94.62147,25.2835,0.8828555678059536,0.8922271223814773,1.1025358324145533,1.1673098125689085,0.5292171995589856,0.07311300511766182,0.1819184123484013,0.24255788313120177,16.81367144432194,0.2177508269018743,0.0038588754134509374,0.1292723263506064,0.438257993384785,0.20672546857772878,0.38037486218302097,1.272050716648291,0.2618522601984564,2.5909592061742006,0.27563395810363833,NA,0.639470782800441,0.2205071664829107,5.09922822491731,NA,NA,0.0661521499448732,0.4826350606394708,1.185226019845645,1.185226019845645,0.2205071664829107,0.0201212789415656,13.781697905181918,0.09592061742006615,0.19294377067254684,0.20259095920617418,0.09481808158765159,0.15022050716648291,0.1350606394707828,0.007883131201764057,3.3076074972436604,1.2403528114663727e-5
2024-03-18,36.32,52.06466,94.12308999999999,25.64583,0.8810572687224669,0.8912444933920705,1.1013215859030836,1.16602422907489,0.5231277533039648,0.07282559329686757,0.17593612334801761,0.23926211453744492,16.795154185022028,0.21751101321585903,0.0038546255506607934,0.12912995594713658,0.43777533039647576,0.2064977973568282,0.39785242290748896,1.2706497797356828,0.2745044052863436,2.5881057268722465,0.2753303964757709,NA,0.6387665198237885,0.22026431718061673,5.093612334801762,NA,NA,0.060848017621145375,0.48210352422907493,1.183920704845815,1.183920704845815,0.22026431718061673,0.020099118942731278,14.454845814977974,0.09553964757709252,0.19273127753303965,0.2023678414096916,0.09443832599118943,0.15005506607929517,0.13491189427312777,0.007874449339207048,3.303964757709251,1.2389867841409691e-5
2024-03-20,36.27,51.51375,92.85888,25.58654,0.8819961400606561,0.8924731182795698,1.1028398125172318,1.1676316515026193,0.4990350151640474,0.07247019958268103,0.17617866004962776,0.2384891094568514,16.818307140887786,0.2178108629721533,0.0038599393438103115,0.12930796801764544,0.4403087951475048,0.20678246484698096,0.38599393438103113,1.2724014336917562,0.27488282326992003,2.5916735594154945,0.27570995312930796,NA,0.6396470912599944,0.22056796250344635,5.100634132892197,NA,NA,0.06093189964157705,0.48276812792941826,1.1855527984560241,1.1855527984560241,0.22056796250344635,0.02012682657843948,16.542597187758478,0.09622277364212847,0.19299696719051557,0.19851116625310172,0.09456851392335262,0.15026192445547285,0.13482216708023156,0.0077171215880893285,3.3085194375516953,1.2406947890818857e-5
2024-03-21,36.29,51.00288,92.46118,24.91919,0.8817856158721411,0.8919812620556626,1.1022320198401765,1.1669881510057867,0.5097823091760816,0.07143636287286986,0.15155690272802425,0.22044640396803528,16.80903830256269,0.21769082391843483,0.0038578120694406177,0.10719206392945715,0.4406172499311105,0.20666850372003306,0.38578120694406176,1.2717001928906035,0.274731330945164,2.5902452466244146,0.2755580049600441,NA,0.6392945715073023,0.22044640396803528,5.097823091760816,NA,NA,0.060898319096169745,0.48250206668503726,1.218793055938275,1.1848994213281896,0.22044640396803528,0.020115734362083217,16.533480297602647,0.09589418572609534,0.19289060347203088,0.19289060347203088,0.09368972168641498,0.15017911270322404,0.13474786442546155,0.007712868558831634,3.306696059520529,1.2400110223201985e-5
2024-03-22,36.32,50.90239,91.53353999999999,25.459419999999998,0.7709251101321586,0.8912444933920705,1.1013215859030836,1.16602422907489,0.501101321585903,0.07133597888852254,0.16905286343612333,0.23348017621145375,20.099118942731277,0.2588105726872247,0.0038546255506607934,0.10710352422907489,0.4402533039647577,0.2064977973568282,0.3854625550660793,1.2706497797356828,0.2745044052863436,2.5881057268722465,0.2753303964757709,NA,0.6387665198237885,0.22026431718061673,5.093612334801762,NA,NA,0.061398678414096915,0.48210352422907493,1.2665198237885462,1.183920704845815,0.22026431718061673,0.020099118942731278,18.997797356828194,0.09581497797356828,0.19273127753303965,0.19823788546255508,0.09223568281938326,0.15005506607929517,0.13215859030837004,0.007706497797356828,3.303964757709251,1.2389867841409691e-5
