Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2024-03-25,33.333333333333336,2811.3297579757977,1327.325907590759,18109.541804180415,1903.5478547854786,0,464.98899889989,613.036303630363,118.24257425742574,576.017601760176,3259.1501650165014,6.51980198019802,192.09020902090208,21.122112211221122,373.7073707370737,691.0368536853686,94.35643564356437,3427.042079207921,0.7673267326732673,2.914741474147415,202.8605610561056,70.82948294829482,0,0,0,0,7.260726072607261,29.427942794279428,60.23102310231023,1685.3685368536853,0,4.451320132013201,0,0,7779.598459845985,0,0,0,3.3000550055005498,0,0,0,0
2024-03-26,190.5606060606061,61828.19173553719,4036.701928374656,16322.887878787878,2012.2088154269977,0,31.844352617079892,4.476584022038568,244.92011019283748,166.94214876033058,135.26170798898073,2021.7079889807164,292.3573002754821,468.6088154269973,161.65564738292014,469.34710743801656,214.2330578512397,614.1796143250689,23.09917355371901,129.92038567493114,225.236914600551,19.805509641873282,0,0,0,0,0,0,0,403.168044077135,0,0,0,0,17918.531955922866,0,0,0,3.3057851239669422,0,0,0,0
2024-03-27,0,1760.4203137902562,3328.9843104872007,895.0286264794936,1578.148637489678,0,206.4409578860446,762.4470134874759,6.124415083952656,424.0710156895128,192.7530966143683,2036.7877786952934,132.94797687861274,12.324525185796862,98.1007431874484,3311.7561244150843,527.9730250481697,1675.1802917698874,6.933938893476466,0,306.97770437654833,65.89980732177264,0,0,0.2846132672722268,0,0,29.947701624002203,0,372.69474263693917,0,3.5562895678502615,0,0,8718.370492705753,0,0,0,36.30333058078723,0,0,0,0
2024-04-01,102.50757784513641,5980.644530173602,1174.7754202259575,48.1124276660237,172.4855332047396,0,0.6596858638743456,71.94819509506752,238.47891981262055,46.55552493799945,5607.921465968587,52.10801873794434,20.914852576467347,494.2959492973271,411.9316616147699,1305.7429043813725,162.67842380821165,795.3981813171673,78.91981262055663,0,60.23697988426564,0,0,0,0,0,0.44089280793607055,28.768255717828605,41.8848167539267,168.1702948470653,0,0,0,0,210.80187379443373,0,0,0,0,0,0,0,0
2024-04-02,42.47104247104247,1543.5981798124656,2236.872586872587,7936.595146166575,255.64092664092666,0,10.14892443463872,235.1902923331495,391.73745173745175,246.52509652509653,100.44401544401545,0,54.38223938223939,2559.6525096525097,5512.451737451738,357.8560397131826,67.20739106453392,3118.6610590182017,0,0,1617.9018201875347,68.85273028130172,0,0,0,0,0,28.957528957528957,0,1274.1312741312743,0,0,193.05019305019306,0,0,0,0,0,0,0,0,0,0
2024-04-03,89.66657481399835,287.71562413888125,9971.488564342795,60.179112703224035,1774.6348856434279,0,189.04243593276385,75.02066685037201,0,848.2364287682558,379.8153761366768,0,134.04519151281346,6345.5772940203915,2269.2670157068064,237628.14907688068,6739.181592725268,8863.868283273629,14.384127858914303,0,861.3943235050979,14.240837696335078,0,0,0,0,0,0,23.697988426563793,0,0,18.731606503168916,0,0,1.074676219344172,0,0,0,6.613392119041058,0,0,0,0
2024-04-04,193112.71448275863,82.4888275862069,3790.096551724138,2811.695172413793,276.91862068965514,0,55.47586206896552,35.710344827586205,12.31448275862069,42.06896551724138,2180.0193103448273,12.910344827586206,15.862068965517242,1814.9655172413793,4.026206896551724,1707.8206896551724,103.44137931034483,73.58896551724138,19.166896551724136,43.10344827586207,18.53793103448276,3.5641379310344825,0,2.1241379310344826,0,0,0,178.46896551724137,0,1489.655172413793,17.655172413793103,0,0,0,1.9310344827586208,0,0,0,0,0,0,0,0
2024-04-05,12.423363711681857,4166.728804197735,11178.090306545153,1106.6459541563104,113.00690417011874,0,315.3824910245788,229.63021264843965,5.385252692626346,179.71554819110742,1578.769124551229,0,268.8732394366197,4203.548743441038,39.76801988400994,175.01933167633248,756.4982049157691,195.48467274233636,37.11681855840928,89.75421154377244,86.96492681579674,25.434134217067108,0,12.201049433858051,0,0,0,40.26125379729356,0,36.45457056061861,28.27948080640707,17.879038939519468,0,0,4.8329190831262085,0,0,0,0,0,0,0,0
2024-04-08,83.56720949489373,1336573.3538504003,3564.2658018216953,73.93817278498481,884.1628484681205,0,65.81562241236544,51.16478056858957,79.49213359094674,7.693072039746069,34.62600055202871,125.58653049958599,51.204526635385044,15.332597295059344,87.43030637593155,469.11951421473924,133.5343637869169,30.333977366823078,16.003312172232956,21.80458183825559,90.28374275462325,26.725089704664644,0,6.072315760419542,0,0,0.22081148219707428,8.280430582390284,0,0,41.56831355230472,0,0,0,17.66491857576594,0,0,0,9.27408225227712,0,0,0,0
2024-04-09,59.29408512990603,284.50248756218906,5363.533720287452,7478.144831398564,350.2943615257048,0,27.943615257048094,23.079049198452182,174.09894969596462,508.95522388059703,565.9881149806523,0,7.536484245439469,1146.5450525152019,855.1039248203427,168673.14538419014,255.36539524599223,236.8186843559978,28.110005527915977,0,22.103372028745163,33.441680486456605,0,0,0,0,0,34.964068546158096,46.98728579325594,58.043117744610285,54.97097844112769,48.3134328358209,0,0,20.978441127694857,0,0,0,0,0,0,0,0
2024-04-10,80.04416229643942,532.0198730333979,3946.817830527188,618.1617444107094,166.53187965774222,0,185.33949765387803,340.6983163124483,110.12972674579079,244.27270218051342,828.0430582390285,64.21611923820039,409.5666574661883,576.1418713773116,0,509.5638973226608,10.902566933480541,132.23847640077284,0,16.036433894562517,167.6745790781121,158.03312172232958,0,0,0,0,0,12.829147115650015,20.56306927960254,0,42.48633728953906,0,0,0,0,0,0,0,3.312172232956114,0,0,0,0
2024-04-11,14.408952749378283,1018.9767891682787,3971.066592981487,338.8781431334623,268.7352859906052,0,21.211660679745787,25.359215252832275,32.60845537441282,148.86709035645208,1914.4363083724786,68.29372754904671,53.38491295938105,1653.0140922906883,238.98867090356453,391.38436032053056,56.14534401768445,300.7198121027908,119.75683890577508,20.337109698811826,136.41309754075712,175.13594915722575,0,0,0,0,824.841116330478,17.905498756562586,0,0,41.652390163028464,0,0,0,0,0,0,0,6.62613981762918,0,0,0,0
2024-04-12,137.4616868798236,275.61604189636165,4634.343164277839,26068.743109151048,33.63836824696803,0,33.370452039691294,29.830485115766262,130.27012127894156,1016.7331863285557,848.4564498346195,2311.029492833517,34.55071664829107,3231.35611907387,1123.175303197354,734732.447629548,548.5286659316428,7948.434399117971,16.532524807056227,0,135.9702315325248,31.69790518191841,0,0,0,0,642.8886438809261,100.61742006615215,0,0,80.340407938258,0,23.42888643880926,0,18.191841234840133,0,0,0,3.1697905181918413,0,0,0,0
2024-04-15,30.261780104712045,446.7139707908515,6059.147147974649,1517.1328189583908,1322.1135298980437,0,0,3.679250482226509,11.835216313033895,401.53210250757786,558.1978506475614,0,0,0,1736.0154312482778,1411.9785064756131,872.6357123174429,881.1691926150455,4.131992284375861,22.53926701570681,59.875998897767985,244.92422154863598,0,0,0,0,2.6831082942959497,0,20.529071369523287,1928.9060347203088,8.952879581151832,8.914301460457427,5.786718104160926,6.613392119041058,42.60126756682282,0,0,0,13.226784238082116,0,0,0,0
2024-04-16,339.45852852025354,1163.4750620005511,3481.8057316065037,1279.275282446955,263.2799669330394,0,73.66877927803803,0.45990631027831363,40.07715624138881,552.537889225682,207.29126481124277,18.696610636538992,27.265913474786444,4242.921741526591,274.58280518049054,582.2154863598787,857.5403692477266,2848.530724717553,9.699641774593552,42.82171397079085,72.64122347754203,469.0884541195922,0,0,0,0,0.619178837145219,2.6784238082116287,0,18.18710388536787,0,0,0,0,14.05345825296225,0,0,0,13.221273077982916,0,0,0,0
2024-04-17,97.92561983471074,4305.981542699725,9753.995867768597,1089.3429752066118,1548.6922865013776,0,47.829201101928376,1.3793388429752067,20.826446280991735,202.94765840220387,3123.107988980716,0,10.156749311294767,12841.101928374657,474.8512396694215,2608.9531680440773,109.80550964187329,370.3030303030303,0.8815426997245179,7.024793388429752,35.18181818181818,2.6997245179063363,0,3.0991735537190084,0,1.6515151515151518,1.1019283746556474,2.9752066115702482,0,62.396694214876035,0,0,2.8925619834710745,6.6115702479338845,11.570247933884298,0,0,0,6.6115702479338845,0,0,0,0
2024-04-18,70.67575006881366,2088.5210569777046,58407.580511973574,946.7685108725572,534.7597027250207,0,80.32342416735482,23.322323148912744,146.66804293971924,682.7374071015689,2729.3556289567855,2019.4467382328655,35.29865125240848,53.6746490503716,1221.1175337186899,211.29369666941923,1323.8274153592074,1527.3407652078174,0,0,40.56151940545004,23.173685659234792,0,0,0,0,27.085053674649053,0,0,94.27470410129371,6.595100467932838,0,0,0,2.1194605009633913,0,0,0,0,0,0,0,0
2024-04-22,1344.4166208035222,340380.85250412766,7987.965327462851,1157.116125481563,471.3907539900935,0,26.772151898734172,0,541.225921849202,526.7870115575123,9592.607044578974,0,96.83544303797467,9353.324435883324,767.2729774353329,70.96862960924601,62.736378646119974,434.3205833791964,3.8525041276829937,492.0198128783709,28.863511282333516,15.910842047330764,0,0,0,0.6598789212988442,0.2201430930104568,12.630709961474958,20.500825536598786,0,6.264446890478811,0,0,0,4.815630159603742,0,0,0,0,0,0,0,0
2024-04-23,90.12379642365887,357.7193947730399,2773.5213204951856,374.6382393397524,408.6638239339752,0,6.995873452544704,0,71.20770288858321,254.99312242090784,352.9009628610729,0,210.5612104539202,409.90096286107286,27.730398899587342,650.2068775790922,629.6341127922971,340.8390646492434,1.8973865199449793,0,46.170563961485556,14.390646492434662,0,0,0,0,0,13.370013755158183,90.78404401650619,0,0,0,0,0,10765.903713892709,0,0,0,0,0,0,0,0
2024-04-24,83.85463039296509,3471.408353943391,4525.757625721352,247.47677933498215,3564.4619400934325,0,141.427589997252,443.80324264907944,84.6056608958505,1827.516350645782,970.5496015388844,485.4905193734542,12.585875240450672,357.1695520747458,14.509480626545754,519.771915361363,589.5026106073097,1776.486672162682,101.89612530915086,406.70513877438856,32.36603462489695,41.38609508106622,0,1.544380324264908,0,1.374003847210772,0.4396812311074471,32.64633140972795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,23.05738605161999,816.9898407468423,17564.008237232287,59621.153761669404,806.499176276771,0,0,0,131.89593629873693,10.702910488742448,59.500274574409666,0,841.5867655134541,96.08182317408017,6.589785831960461,259392.98627127951,942.369577155409,25.36326194398682,33.113673805601316,0,101.17517847336629,27.229544206479957,0,0,0,30.340472267984623,0,32.92037342119714,102.27896760021966,0,0,0,0,0,5.875892366831411,0,0,0,0,0,0,0,0
2024-04-26,16.13642602250892,2773.8402415591545,8231.081800713697,1066.3757891847379,8424.755421356025,0,87.84518254186109,456.7664013175954,69.31594839418062,666.3409278067527,23984.255284106508,39.45923689267087,1085.8534175130387,687.6157013450453,36.8816909140818,246954.14493549272,305.94976667581665,7033.844359044744,0.9607466373867691,4.282185012352457,21.901729343947295,137.32226187208343,0,40.14466099368652,0,27.69695306066429,0,8462.0587427944,61.350535273126546,94.0159209442767,15.784792753225362,49.40982706560527,2570.7891847378537,0,1.9214932747735383,0,0,0,53.66456217403239,0,0,0,0
2024-04-29,106.04968432610485,1905.8869063958277,8118.117485588801,35313.115564095526,3029.7329124348066,0,14.575898984353556,697.4548449080428,18.541861103486138,1863.4779028273401,164.19434531979138,2013.9994510019214,0,780.4976667581664,548.3392808125171,1044.6472687345595,521.1336810321164,496.3952786165249,10.266264068075762,0,48.97309909415317,32.34120230579193,0,0,0,2.744990392533626,0.6587976942080703,180.74773538292618,20.312928904748834,274.49903925336264,54.762558331045845,8.885533900631348,0,0,118.17183639857261,0,0,0,0,0,0,0,0
2024-04-30,42.2083447707933,1016.9920395278617,4110.107329124348,140.73840241559157,3089.1600329398843,0,25.704364534724128,101.12819105133131,117.95223716716991,1194.002195992314,382.97556958550643,113.60142739500412,2.5940159209442766,82.1506999725501,4726.887180894867,265.54350809772166,739.2121877573428,556.8377710678012,11.954433159483942,0,43.00850947021685,120.20010979961572,0,0,0,9.607466373867691,87.83969256107603,30.68899258852594,0,94.0159209442767,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,248.3109404990403,3077.329311763093,8647.062242939402,144.80943241020017,156.69865642994242,0,0.43515217987386895,0,243.472717301892,687.6720592267618,87.79380312585687,55.64847820126131,29.62709075952838,334.45599122566495,65.67041403893612,419764.26898820954,2184.3345215245404,294.69893062791334,13.777625445571704,23.47134631203729,116.52316972854402,27.672059226761725,0,0,0,0.2604880723882643,2.851658897724157,1.5327666575267342,57.58157389635317,0,0,0,0,0,1104.7436248971758,0,0,0,15.766383328763368,0,0,0,0
2024-05-03,1446.2832100794305,672.8805806628321,6280.780060257464,487.45987400712136,148.8551081895371,0,16.728019720624488,4.382360996987127,98.16077786907697,27.86222952615722,908.7247329498769,27.97863599013969,327.5130101342098,235.5047932073405,1841.9063270336894,143793.3968775678,1944.9630238290881,1884.3870172555467,66.03122432210354,0,80.69926047658176,143.31963845521776,0,0,0,2.465078060805259,25.194467269241304,52.18570254724733,19.172829361818682,262.6677622569159,0,0,0,0,1.9172829361818682,0,0,0,0,0,0,0,0
2024-05-06,83.05084745762713,1432.056314926189,4474.012848551121,1364.717878622198,0,0,0,90.78731547293603,221.3805358119191,22.08009841443412,61.54182613449972,6.027884089666484,25.924002186987426,127.33734281027884,383.6796063422635,1201.0060142154184,62.32914160743576,74.24822307271734,10.661563696008749,0,24.866047020229637,8.059048660470204,0,3.9980863860032807,0,765.4455986878075,0,7.434390377255331,19.136139967195188,0,0,0,0,0,172.2252597047567,0,0,0,0,0,0,0,0
2024-05-07,1361.3586659376708,3403.989611809732,5968.498359759432,188.4499726626572,339.58583925642426,0,299.2140513942045,158.60579551667578,41.38463641334062,16.744122471295793,52.30043739748497,0,325.90213231273924,489.7826681246583,566.2657189721159,1299.9781301257517,516.3340623291416,192.96063422635322,2.4466921815199565,76.65390924002187,120.46664844177147,2.4958993985784583,0,9.22635319846911,0,157.80481137233463,1.0907599781301258,3.5538545653362497,19.136139967195188,5909.513395297978,33.09322033898305,0,0,0,10.38819026790596,0,0,0,0,0,0,0,0
2024-05-08,599.2032275711159,518.7179978118162,3529.275164113785,223.71088621444198,168.62417943107218,0,0.5169584245076586,1259.6769693654267,37.91028446389497,1729.0754923413565,778.6528993435448,2.4535010940919038,17497.702407002187,49.78118161925602,59.61570021881838,209.8851203501094,205.79868708971551,105.03282275711159,0,8.205689277899342,37.228665207877455,0,0,10.154540481400437,0,0,0,0.49234135667396056,38.01969365426696,0,0,0,0,0,5044.105579868708,0,0,0,11.624726477024069,0,0,0,0
2024-05-09,170.85839256424276,1041.0254237288136,2002.4639147074906,672.441498086386,193.3706943685074,0,12.199289229086933,98.45735374521597,13.395297977036632,820.5440131219245,725.3622197922363,80.66539092400218,383.54291962821213,63.354291962821215,0,471.3747949699289,181.90541279387645,418.71514488791695,0,113.1765992345544,13.367960634226353,11.59103335155823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25751776927283,0,0,0,0
2024-05-10,95.92784913910904,731.2139928942333,1203.3626673954632,12066.782180923748,702.1235310194041,0,20.1585132549877,74.15140748838479,78.32877835474173,2667.9221098660832,1108.2126264006558,0,12.57447389997267,113.69226564635146,3259.9617381798303,305.3839846952719,2046.631593331511,676.3391637059306,82.39136376059031,0,49.41240776168352,38.13883574747199,0,15.373052746652089,0,0,0,0,56.84613282317573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,1470.7730128380224,1843.3378858235458,4851.651734498771,30130.982518437588,231.71810980606395,0,0,522.0704725484841,38.534826550122915,2284.6216880633706,650.0874078120733,2.7601748156241466,9.772739688609668,319.5848128926523,0,120.31685331876537,7.721660748429391,712.5454793772194,0,115.0778475826277,27.686424474187383,0,0,0,0,0,0,4920.786670308659,0,114.17645452062278,0,0,0,0,27.34225621414914,0,0,0,8.19448238186288,0,0,0,0
2024-05-15,371.03033615742004,2375.265373052747,5960385.693085543,711.1533205793932,368.47226018037713,0,379.6578300081989,286.895326591965,79.58458595244602,5.192675594424705,406.38289150040987,7.7890133916370585,189.42224651544137,699.8742825908718,1072.0060125717407,855.7802678327411,245.32467887400927,269.616015304728,72.65646351462148,48.86581033069144,39.967204154140475,0,0,0,0,5.017764416507242,0.43618474993167533,0,0,267.6108226291336,0,0,100.19130910084722,0,0,0,0,0,2.0497403662202784,0,0,0,0
2024-05-16,312.56830601092895,1281.5907103825136,3525.3734972677594,1392.165300546448,852.2677595628415,0,0.32786885245901637,0,13.032786885245901,563.2021857923497,945.8265027322404,0,0,328.89344262295083,278.9071038251366,284.6311475409836,313.948087431694,29.098360655737704,30.601092896174862,0,57.377049180327866,0,0,0,0,2.459016393442623,0,2.0491803278688523,976.7759562841529,53.49726775956284,0,0,0,0,0,0,0,0,3454.4262295081967,0,0,0,0
2024-05-17,452.85285285285283,641.0477750477751,8658.700518700518,86535.90472290471,9174.126399126399,0,1913.030303030303,50486.48648648648,43.29784329784329,87.3106743106743,27633.60633360633,41067.39694239694,405.8394758394758,1778.241878241878,15395.053508053508,25584.223860223858,55187.3639093639,4507.458367458367,692.5012285012284,6487.079443079443,1454.4034944034943,334.51815451815446,0,69.44034944034944,0,99.09909909909909,127.84930384930384,919.38574938574925,30.19383019383019,263.3087633087633,0,2.1294021294021293,0,0,44284.5834015834,0,0,0,3451.597051597051,0,0,0,0
